participant_id,TRIAL_INDEX,CURRENT_FIX_INDEX,CURRENT_FIX_DURATION,CURRENT_FIX_INTEREST_AREA_LABEL,NEXT_FIX_INTEREST_AREA_LABEL,Left_Value,Right_Value
107,39,26,424,RIGHT_IA,RIGHT_IA,1.152,1.056
107,39,27,580,RIGHT_IA,RIGHT_IA,1.152,1.056
107,39,28,164,RIGHT_IA,RIGHT_IA,1.152,1.056
107,39,29,132,RIGHT_IA,RIGHT_IA,1.152,1.056
107,39,30,208,RIGHT_IA,RIGHT_IA,1.152,1.056
107,39,31,492,RIGHT_IA,LEFT_IA,1.152,1.056
107,39,32,568,LEFT_IA,LEFT_IA,1.152,1.056
107,39,33,508,LEFT_IA,LEFT_IA,1.152,1.056
107,39,34,244,LEFT_IA,RIGHT_IA,1.152,1.056
107,39,35,160,RIGHT_IA,LEFT_IA,1.152,1.056
107,39,36,120,LEFT_IA,LEFT_IA,1.152,1.056
107,39,37,420,LEFT_IA,RIGHT_IA,1.152,1.056
107,39,38,72,RIGHT_IA,LEFT_IA,1.152,1.056
107,39,39,336,LEFT_IA,LEFT_IA,1.152,1.056
107,39,40,208,LEFT_IA,RIGHT_IA,1.152,1.056
107,39,41,984,RIGHT_IA,RIGHT_IA,1.152,1.056
107,39,42,296,RIGHT_IA,LEFT_IA,1.152,1.056
107,39,43,76,LEFT_IA,.,1.152,1.056
107,40,2,240,LEFT_IA,RIGHT_IA,2.052,2.64
107,40,3,340,RIGHT_IA,LEFT_IA,2.052,2.64
107,40,4,76,LEFT_IA,LEFT_IA,2.052,2.64
107,40,5,228,LEFT_IA,LEFT_IA,2.052,2.64
107,40,6,264,LEFT_IA,LEFT_IA,2.052,2.64
107,40,7,188,LEFT_IA,RIGHT_IA,2.052,2.64
107,40,8,132,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,9,284,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,10,88,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,11,220,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,12,208,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,13,272,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,14,124,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,15,380,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,16,340,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,17,100,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,18,240,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,19,168,RIGHT_IA,LEFT_IA,2.052,2.64
107,40,20,252,LEFT_IA,LEFT_IA,2.052,2.64
107,40,21,172,LEFT_IA,RIGHT_IA,2.052,2.64
107,40,22,212,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,23,208,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,24,304,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,25,336,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,26,80,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,27,104,RIGHT_IA,LEFT_IA,2.052,2.64
107,40,28,300,LEFT_IA,LEFT_IA,2.052,2.64
107,40,29,160,LEFT_IA,RIGHT_IA,2.052,2.64
107,40,30,288,RIGHT_IA,RIGHT_IA,2.052,2.64
107,40,31,428,RIGHT_IA,LEFT_IA,2.052,2.64
107,40,32,192,LEFT_IA,LEFT_IA,2.052,2.64
107,40,33,436,LEFT_IA,.,2.052,2.64
107,41,2,176,RIGHT_IA,RIGHT_IA,0.612,2.052
107,41,3,140,RIGHT_IA,LEFT_IA,0.612,2.052
107,41,4,236,LEFT_IA,LEFT_IA,0.612,2.052
107,41,5,88,LEFT_IA,RIGHT_IA,0.612,2.052
107,41,6,224,RIGHT_IA,RIGHT_IA,0.612,2.052
107,41,7,236,RIGHT_IA,RIGHT_IA,0.612,2.052
107,41,8,68,RIGHT_IA,RIGHT_IA,0.612,2.052
107,41,9,152,RIGHT_IA,LEFT_IA,0.612,2.052
107,41,10,248,LEFT_IA,RIGHT_IA,0.612,2.052
107,41,11,224,RIGHT_IA,RIGHT_IA,0.612,2.052
107,41,12,176,RIGHT_IA,RIGHT_IA,0.612,2.052
107,41,13,152,RIGHT_IA,RIGHT_IA,0.612,2.052
107,41,14,492,RIGHT_IA,LEFT_IA,0.612,2.052
107,41,15,288,LEFT_IA,RIGHT_IA,0.612,2.052
107,41,16,44,RIGHT_IA,.,0.612,2.052
107,42,2,200,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,3,92,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,4,68,RIGHT_IA,LEFT_IA,1.152,0.684
107,42,5,168,LEFT_IA,LEFT_IA,1.152,0.684
107,42,6,244,LEFT_IA,RIGHT_IA,1.152,0.684
107,42,7,328,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,8,396,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,9,360,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,10,272,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,11,496,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,12,268,RIGHT_IA,LEFT_IA,1.152,0.684
107,42,13,128,LEFT_IA,RIGHT_IA,1.152,0.684
107,42,14,240,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,15,340,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,16,484,RIGHT_IA,RIGHT_IA,1.152,0.684
107,42,17,28,RIGHT_IA,.,1.152,0.684
107,43,2,232,RIGHT_IA,RIGHT_IA,2.64,0.588
107,43,3,132,RIGHT_IA,LEFT_IA,2.64,0.588
107,43,4,132,LEFT_IA,LEFT_IA,2.64,0.588
107,43,5,424,LEFT_IA,RIGHT_IA,2.64,0.588
107,43,6,220,RIGHT_IA,LEFT_IA,2.64,0.588
107,43,7,516,LEFT_IA,LEFT_IA,2.64,0.588
107,43,8,168,LEFT_IA,LEFT_IA,2.64,0.588
107,43,9,276,LEFT_IA,LEFT_IA,2.64,0.588
107,43,10,368,LEFT_IA,LEFT_IA,2.64,0.588
107,43,11,748,LEFT_IA,LEFT_IA,2.64,0.588
107,43,12,680,LEFT_IA,.,2.64,0.588
107,44,2,72,LEFT_IA,LEFT_IA,1.428,1.344
107,44,3,276,LEFT_IA,LEFT_IA,1.428,1.344
107,44,4,368,LEFT_IA,RIGHT_IA,1.428,1.344
107,44,5,248,RIGHT_IA,RIGHT_IA,1.428,1.344
107,44,6,240,RIGHT_IA,RIGHT_IA,1.428,1.344
107,44,7,152,RIGHT_IA,LEFT_IA,1.428,1.344
107,44,8,336,LEFT_IA,LEFT_IA,1.428,1.344
107,44,9,396,LEFT_IA,RIGHT_IA,1.428,1.344
107,44,10,248,RIGHT_IA,RIGHT_IA,1.428,1.344
107,44,11,700,RIGHT_IA,RIGHT_IA,1.428,1.344
107,44,12,188,RIGHT_IA,LEFT_IA,1.428,1.344
107,44,13,252,LEFT_IA,LEFT_IA,1.428,1.344
107,44,14,308,LEFT_IA,LEFT_IA,1.428,1.344
107,44,15,284,LEFT_IA,LEFT_IA,1.428,1.344
107,44,16,212,LEFT_IA,RIGHT_IA,1.428,1.344
107,44,17,52,RIGHT_IA,LEFT_IA,1.428,1.344
107,44,18,328,LEFT_IA,LEFT_IA,1.428,1.344
107,44,19,268,LEFT_IA,RIGHT_IA,1.428,1.344
107,44,20,84,RIGHT_IA,RIGHT_IA,1.428,1.344
107,44,21,80,RIGHT_IA,LEFT_IA,1.428,1.344
107,44,22,348,LEFT_IA,LEFT_IA,1.428,1.344
107,44,23,612,LEFT_IA,RIGHT_IA,1.428,1.344
107,44,24,52,RIGHT_IA,.,1.428,1.344
107,45,2,256,LEFT_IA,RIGHT_IA,0,1.428
107,45,3,120,RIGHT_IA,RIGHT_IA,0,1.428
107,45,4,708,RIGHT_IA,LEFT_IA,0,1.428
107,45,5,272,LEFT_IA,LEFT_IA,0,1.428
107,45,6,164,LEFT_IA,LEFT_IA,0,1.428
107,45,7,160,LEFT_IA,LEFT_IA,0,1.428
107,45,8,252,LEFT_IA,LEFT_IA,0,1.428
107,45,9,148,LEFT_IA,LEFT_IA,0,1.428
107,45,10,240,LEFT_IA,LEFT_IA,0,1.428
107,45,11,112,LEFT_IA,RIGHT_IA,0,1.428
107,45,12,228,RIGHT_IA,RIGHT_IA,0,1.428
107,45,13,292,RIGHT_IA,RIGHT_IA,0,1.428
107,45,14,208,RIGHT_IA,.,0,1.428
107,46,2,244,LEFT_IA,RIGHT_IA,1.02,1.344
107,46,3,156,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,4,296,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,5,56,RIGHT_IA,LEFT_IA,1.02,1.344
107,46,6,232,LEFT_IA,LEFT_IA,1.02,1.344
107,46,7,224,LEFT_IA,LEFT_IA,1.02,1.344
107,46,8,240,LEFT_IA,LEFT_IA,1.02,1.344
107,46,9,312,LEFT_IA,LEFT_IA,1.02,1.344
107,46,10,204,LEFT_IA,RIGHT_IA,1.02,1.344
107,46,11,220,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,12,180,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,13,732,RIGHT_IA,LEFT_IA,1.02,1.344
107,46,14,192,LEFT_IA,LEFT_IA,1.02,1.344
107,46,15,152,LEFT_IA,LEFT_IA,1.02,1.344
107,46,16,860,LEFT_IA,LEFT_IA,1.02,1.344
107,46,17,364,LEFT_IA,RIGHT_IA,1.02,1.344
107,46,18,220,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,19,204,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,20,144,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,21,260,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,22,232,RIGHT_IA,RIGHT_IA,1.02,1.344
107,46,23,64,RIGHT_IA,LEFT_IA,1.02,1.344
107,46,24,68,LEFT_IA,LEFT_IA,1.02,1.344
107,46,25,32,LEFT_IA,LEFT_IA,1.02,1.344
107,46,26,368,LEFT_IA,LEFT_IA,1.02,1.344
107,46,27,284,LEFT_IA,LEFT_IA,1.02,1.344
107,46,28,112,LEFT_IA,.,1.02,1.344
107,47,2,172,LEFT_IA,RIGHT_IA,1.656,2.172
107,47,3,260,RIGHT_IA,RIGHT_IA,1.656,2.172
107,47,4,128,RIGHT_IA,LEFT_IA,1.656,2.172
107,47,5,404,LEFT_IA,LEFT_IA,1.656,2.172
107,47,6,472,LEFT_IA,RIGHT_IA,1.656,2.172
107,47,7,124,RIGHT_IA,RIGHT_IA,1.656,2.172
107,47,8,196,RIGHT_IA,RIGHT_IA,1.656,2.172
107,47,9,192,RIGHT_IA,LEFT_IA,1.656,2.172
107,47,10,216,LEFT_IA,LEFT_IA,1.656,2.172
107,47,11,220,LEFT_IA,LEFT_IA,1.656,2.172
107,47,12,184,LEFT_IA,LEFT_IA,1.656,2.172
107,47,13,308,LEFT_IA,LEFT_IA,1.656,2.172
107,47,14,336,LEFT_IA,LEFT_IA,1.656,2.172
107,47,15,168,LEFT_IA,LEFT_IA,1.656,2.172
107,47,16,276,LEFT_IA,LEFT_IA,1.656,2.172
107,47,17,520,LEFT_IA,LEFT_IA,1.656,2.172
107,47,18,264,LEFT_IA,.,1.656,2.172
107,48,2,220,LEFT_IA,LEFT_IA,0.612,1.944
107,48,3,132,LEFT_IA,RIGHT_IA,0.612,1.944
107,48,4,164,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,5,156,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,6,464,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,7,112,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,8,336,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,9,104,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,10,196,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,11,520,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,12,240,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,13,668,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,14,352,RIGHT_IA,RIGHT_IA,0.612,1.944
107,48,15,152,RIGHT_IA,.,0.612,1.944
107,49,2,288,LEFT_IA,RIGHT_IA,1.056,0.444
107,49,3,204,RIGHT_IA,LEFT_IA,1.056,0.444
107,49,4,424,LEFT_IA,RIGHT_IA,1.056,0.444
107,49,5,328,RIGHT_IA,LEFT_IA,1.056,0.444
107,49,6,320,LEFT_IA,RIGHT_IA,1.056,0.444
107,49,7,396,RIGHT_IA,RIGHT_IA,1.056,0.444
107,49,8,828,RIGHT_IA,RIGHT_IA,1.056,0.444
107,49,9,352,RIGHT_IA,.,1.056,0.444
107,50,2,348,LEFT_IA,RIGHT_IA,1.428,0
107,50,3,92,RIGHT_IA,LEFT_IA,1.428,0
107,50,4,316,LEFT_IA,RIGHT_IA,1.428,0
107,50,5,184,RIGHT_IA,LEFT_IA,1.428,0
107,50,6,228,LEFT_IA,LEFT_IA,1.428,0
107,50,7,296,LEFT_IA,LEFT_IA,1.428,0
107,50,8,84,LEFT_IA,RIGHT_IA,1.428,0
107,50,9,468,RIGHT_IA,LEFT_IA,1.428,0
107,50,10,272,LEFT_IA,RIGHT_IA,1.428,0
107,50,11,424,RIGHT_IA,.,1.428,0
107,51,2,128,LEFT_IA,RIGHT_IA,1.656,1.428
107,51,3,276,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,4,212,RIGHT_IA,LEFT_IA,1.656,1.428
107,51,5,248,LEFT_IA,LEFT_IA,1.656,1.428
107,51,6,188,LEFT_IA,RIGHT_IA,1.656,1.428
107,51,7,324,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,8,216,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,9,304,RIGHT_IA,LEFT_IA,1.656,1.428
107,51,10,228,LEFT_IA,RIGHT_IA,1.656,1.428
107,51,11,272,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,12,280,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,13,304,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,14,128,RIGHT_IA,LEFT_IA,1.656,1.428
107,51,15,280,LEFT_IA,LEFT_IA,1.656,1.428
107,51,16,220,LEFT_IA,LEFT_IA,1.656,1.428
107,51,17,396,LEFT_IA,LEFT_IA,1.656,1.428
107,51,18,204,LEFT_IA,RIGHT_IA,1.656,1.428
107,51,19,472,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,20,344,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,21,120,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,22,148,RIGHT_IA,LEFT_IA,1.656,1.428
107,51,23,300,LEFT_IA,RIGHT_IA,1.656,1.428
107,51,24,272,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,25,328,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,26,188,RIGHT_IA,RIGHT_IA,1.656,1.428
107,51,27,104,RIGHT_IA,LEFT_IA,1.656,1.428
107,51,28,648,LEFT_IA,.,1.656,1.428
107,52,2,324,LEFT_IA,RIGHT_IA,2.64,0.444
107,52,3,188,RIGHT_IA,RIGHT_IA,2.64,0.444
107,52,4,180,RIGHT_IA,LEFT_IA,2.64,0.444
107,52,5,552,LEFT_IA,LEFT_IA,2.64,0.444
107,52,6,164,LEFT_IA,LEFT_IA,2.64,0.444
107,52,7,248,LEFT_IA,LEFT_IA,2.64,0.444
107,52,8,256,LEFT_IA,RIGHT_IA,2.64,0.444
107,52,9,472,RIGHT_IA,RIGHT_IA,2.64,0.444
107,52,10,584,RIGHT_IA,LEFT_IA,2.64,0.444
107,52,11,264,LEFT_IA,.,2.64,0.444
107,53,2,340,LEFT_IA,RIGHT_IA,1.02,0.588
107,53,3,152,RIGHT_IA,RIGHT_IA,1.02,0.588
107,53,4,120,RIGHT_IA,LEFT_IA,1.02,0.588
107,53,5,384,LEFT_IA,LEFT_IA,1.02,0.588
107,53,6,208,LEFT_IA,RIGHT_IA,1.02,0.588
107,53,7,216,RIGHT_IA,RIGHT_IA,1.02,0.588
107,53,8,392,RIGHT_IA,LEFT_IA,1.02,0.588
107,53,9,304,LEFT_IA,RIGHT_IA,1.02,0.588
107,53,10,236,RIGHT_IA,RIGHT_IA,1.02,0.588
107,53,11,520,RIGHT_IA,LEFT_IA,1.02,0.588
107,53,12,308,LEFT_IA,.,1.02,0.588
107,54,2,220,LEFT_IA,LEFT_IA,1.944,1.344
107,54,3,104,LEFT_IA,RIGHT_IA,1.944,1.344
107,54,4,392,RIGHT_IA,LEFT_IA,1.944,1.344
107,54,5,164,LEFT_IA,LEFT_IA,1.944,1.344
107,54,6,200,LEFT_IA,RIGHT_IA,1.944,1.344
107,54,7,328,RIGHT_IA,RIGHT_IA,1.944,1.344
107,54,8,180,RIGHT_IA,RIGHT_IA,1.944,1.344
107,54,9,252,RIGHT_IA,RIGHT_IA,1.944,1.344
107,54,10,424,RIGHT_IA,RIGHT_IA,1.944,1.344
107,54,11,248,RIGHT_IA,RIGHT_IA,1.944,1.344
107,54,12,216,RIGHT_IA,RIGHT_IA,1.944,1.344
107,54,13,316,RIGHT_IA,RIGHT_IA,1.944,1.344
107,54,14,164,RIGHT_IA,LEFT_IA,1.944,1.344
107,54,15,148,LEFT_IA,LEFT_IA,1.944,1.344
107,54,16,500,LEFT_IA,LEFT_IA,1.944,1.344
107,54,17,636,LEFT_IA,.,1.944,1.344
107,55,2,208,LEFT_IA,RIGHT_IA,1.656,0.612
107,55,3,312,RIGHT_IA,LEFT_IA,1.656,0.612
107,55,4,688,LEFT_IA,RIGHT_IA,1.656,0.612
107,55,5,160,RIGHT_IA,RIGHT_IA,1.656,0.612
107,55,6,272,RIGHT_IA,RIGHT_IA,1.656,0.612
107,55,7,312,RIGHT_IA,LEFT_IA,1.656,0.612
107,55,8,392,LEFT_IA,LEFT_IA,1.656,0.612
107,55,9,436,LEFT_IA,LEFT_IA,1.656,0.612
107,55,10,604,LEFT_IA,.,1.656,0.612
107,56,2,260,LEFT_IA,RIGHT_IA,1.344,0.588
107,56,3,248,RIGHT_IA,LEFT_IA,1.344,0.588
107,56,4,424,LEFT_IA,RIGHT_IA,1.344,0.588
107,56,5,212,RIGHT_IA,LEFT_IA,1.344,0.588
107,56,6,356,LEFT_IA,RIGHT_IA,1.344,0.588
107,56,7,132,RIGHT_IA,RIGHT_IA,1.344,0.588
107,56,8,60,RIGHT_IA,RIGHT_IA,1.344,0.588
107,56,9,268,RIGHT_IA,RIGHT_IA,1.344,0.588
107,56,10,740,RIGHT_IA,RIGHT_IA,1.344,0.588
107,56,11,108,RIGHT_IA,.,1.344,0.588
107,57,2,336,LEFT_IA,RIGHT_IA,1.152,0.612
107,57,3,184,RIGHT_IA,LEFT_IA,1.152,0.612
107,57,4,508,LEFT_IA,RIGHT_IA,1.152,0.612
107,57,5,148,RIGHT_IA,RIGHT_IA,1.152,0.612
107,57,6,292,RIGHT_IA,LEFT_IA,1.152,0.612
107,57,7,372,LEFT_IA,LEFT_IA,1.152,0.612
107,57,8,160,LEFT_IA,RIGHT_IA,1.152,0.612
107,57,9,252,RIGHT_IA,RIGHT_IA,1.152,0.612
107,57,10,828,RIGHT_IA,.,1.152,0.612
107,58,2,308,LEFT_IA,RIGHT_IA,2.64,1.02
107,58,3,228,RIGHT_IA,RIGHT_IA,2.64,1.02
107,58,4,180,RIGHT_IA,LEFT_IA,2.64,1.02
107,58,5,304,LEFT_IA,LEFT_IA,2.64,1.02
107,58,6,176,LEFT_IA,RIGHT_IA,2.64,1.02
107,58,7,264,RIGHT_IA,LEFT_IA,2.64,1.02
107,58,8,108,LEFT_IA,LEFT_IA,2.64,1.02
107,58,9,356,LEFT_IA,LEFT_IA,2.64,1.02
107,58,10,188,LEFT_IA,LEFT_IA,2.64,1.02
107,58,11,124,LEFT_IA,RIGHT_IA,2.64,1.02
107,58,12,216,RIGHT_IA,RIGHT_IA,2.64,1.02
107,58,13,1204,RIGHT_IA,LEFT_IA,2.64,1.02
107,58,14,424,LEFT_IA,.,2.64,1.02
107,59,2,160,LEFT_IA,LEFT_IA,0.684,0.612
107,59,3,156,LEFT_IA,RIGHT_IA,0.684,0.612
107,59,4,96,RIGHT_IA,RIGHT_IA,0.684,0.612
107,59,5,224,RIGHT_IA,LEFT_IA,0.684,0.612
107,59,6,284,LEFT_IA,LEFT_IA,0.684,0.612
107,59,7,176,LEFT_IA,RIGHT_IA,0.684,0.612
107,59,8,168,RIGHT_IA,LEFT_IA,0.684,0.612
107,59,9,260,LEFT_IA,LEFT_IA,0.684,0.612
107,59,10,368,LEFT_IA,RIGHT_IA,0.684,0.612
107,59,11,120,RIGHT_IA,LEFT_IA,0.684,0.612
107,59,12,356,LEFT_IA,LEFT_IA,0.684,0.612
107,59,13,96,LEFT_IA,RIGHT_IA,0.684,0.612
107,59,14,404,RIGHT_IA,RIGHT_IA,0.684,0.612
107,59,15,588,RIGHT_IA,LEFT_IA,0.684,0.612
107,59,16,392,LEFT_IA,.,0.684,0.612
107,60,2,156,LEFT_IA,RIGHT_IA,1.02,1.428
107,60,3,264,RIGHT_IA,LEFT_IA,1.02,1.428
107,60,4,212,LEFT_IA,LEFT_IA,1.02,1.428
107,60,5,156,LEFT_IA,RIGHT_IA,1.02,1.428
107,60,6,368,RIGHT_IA,RIGHT_IA,1.02,1.428
107,60,7,124,RIGHT_IA,LEFT_IA,1.02,1.428
107,60,8,204,LEFT_IA,RIGHT_IA,1.02,1.428
107,60,9,180,RIGHT_IA,RIGHT_IA,1.02,1.428
107,60,10,196,RIGHT_IA,RIGHT_IA,1.02,1.428
107,60,11,200,RIGHT_IA,RIGHT_IA,1.02,1.428
107,60,12,212,RIGHT_IA,RIGHT_IA,1.02,1.428
107,60,13,256,RIGHT_IA,RIGHT_IA,1.02,1.428
107,60,14,344,RIGHT_IA,RIGHT_IA,1.02,1.428
107,60,15,48,RIGHT_IA,.,1.02,1.428
107,61,2,312,LEFT_IA,RIGHT_IA,1.02,1.656
107,61,3,408,RIGHT_IA,RIGHT_IA,1.02,1.656
107,61,4,268,RIGHT_IA,LEFT_IA,1.02,1.656
107,61,5,168,LEFT_IA,RIGHT_IA,1.02,1.656
107,61,6,464,RIGHT_IA,RIGHT_IA,1.02,1.656
107,61,7,132,RIGHT_IA,RIGHT_IA,1.02,1.656
107,61,8,260,RIGHT_IA,LEFT_IA,1.02,1.656
107,61,9,152,LEFT_IA,RIGHT_IA,1.02,1.656
107,61,10,148,RIGHT_IA,LEFT_IA,1.02,1.656
107,61,11,80,LEFT_IA,LEFT_IA,1.02,1.656
107,61,12,272,LEFT_IA,RIGHT_IA,1.02,1.656
107,61,13,280,RIGHT_IA,RIGHT_IA,1.02,1.656
107,61,14,224,RIGHT_IA,RIGHT_IA,1.02,1.656
107,61,15,176,RIGHT_IA,.,1.02,1.656
107,62,2,120,RIGHT_IA,RIGHT_IA,1.152,2.172
107,62,3,176,RIGHT_IA,LEFT_IA,1.152,2.172
107,62,4,88,LEFT_IA,RIGHT_IA,1.152,2.172
107,62,5,212,RIGHT_IA,RIGHT_IA,1.152,2.172
107,62,6,764,RIGHT_IA,RIGHT_IA,1.152,2.172
107,62,7,456,RIGHT_IA,RIGHT_IA,1.152,2.172
107,62,8,116,RIGHT_IA,LEFT_IA,1.152,2.172
107,62,9,160,LEFT_IA,RIGHT_IA,1.152,2.172
107,62,10,136,RIGHT_IA,RIGHT_IA,1.152,2.172
107,62,11,124,RIGHT_IA,.,1.152,2.172
107,62,12,664,.,RIGHT_IA,1.152,2.172
107,62,13,88,RIGHT_IA,.,1.152,2.172
107,63,2,128,LEFT_IA,LEFT_IA,1.02,1.944
107,63,3,156,LEFT_IA,RIGHT_IA,1.02,1.944
107,63,4,552,RIGHT_IA,RIGHT_IA,1.02,1.944
107,63,5,628,RIGHT_IA,LEFT_IA,1.02,1.944
107,63,6,300,LEFT_IA,RIGHT_IA,1.02,1.944
107,63,7,172,RIGHT_IA,RIGHT_IA,1.02,1.944
107,63,8,144,RIGHT_IA,LEFT_IA,1.02,1.944
107,63,9,192,LEFT_IA,LEFT_IA,1.02,1.944
107,63,10,436,LEFT_IA,LEFT_IA,1.02,1.944
107,63,11,156,LEFT_IA,RIGHT_IA,1.02,1.944
107,63,12,572,RIGHT_IA,.,1.02,1.944
107,64,2,172,LEFT_IA,LEFT_IA,0.444,1.02
107,64,3,184,LEFT_IA,RIGHT_IA,0.444,1.02
107,64,4,588,RIGHT_IA,RIGHT_IA,0.444,1.02
107,64,5,392,RIGHT_IA,RIGHT_IA,0.444,1.02
107,64,6,188,RIGHT_IA,RIGHT_IA,0.444,1.02
107,64,7,156,RIGHT_IA,RIGHT_IA,0.444,1.02
107,64,8,204,RIGHT_IA,RIGHT_IA,0.444,1.02
107,64,9,580,RIGHT_IA,RIGHT_IA,0.444,1.02
107,64,10,344,RIGHT_IA,LEFT_IA,0.444,1.02
107,64,11,204,LEFT_IA,RIGHT_IA,0.444,1.02
107,64,12,376,RIGHT_IA,.,0.444,1.02
107,65,2,328,LEFT_IA,RIGHT_IA,1.056,0.588
107,65,3,176,RIGHT_IA,RIGHT_IA,1.056,0.588
107,65,4,184,RIGHT_IA,LEFT_IA,1.056,0.588
107,65,5,148,LEFT_IA,LEFT_IA,1.056,0.588
107,65,6,804,LEFT_IA,RIGHT_IA,1.056,0.588
107,65,7,500,RIGHT_IA,RIGHT_IA,1.056,0.588
107,65,8,1432,RIGHT_IA,.,1.056,0.588
107,66,2,136,LEFT_IA,LEFT_IA,0.588,0.612
107,66,3,184,LEFT_IA,RIGHT_IA,0.588,0.612
107,66,4,120,RIGHT_IA,RIGHT_IA,0.588,0.612
107,66,5,476,RIGHT_IA,LEFT_IA,0.588,0.612
107,66,6,296,LEFT_IA,LEFT_IA,0.588,0.612
107,66,7,156,LEFT_IA,LEFT_IA,0.588,0.612
107,66,8,320,LEFT_IA,RIGHT_IA,0.588,0.612
107,66,9,328,RIGHT_IA,RIGHT_IA,0.588,0.612
107,66,10,124,RIGHT_IA,RIGHT_IA,0.588,0.612
107,66,11,332,RIGHT_IA,RIGHT_IA,0.588,0.612
107,66,12,488,RIGHT_IA,RIGHT_IA,0.588,0.612
107,66,13,136,RIGHT_IA,RIGHT_IA,0.588,0.612
107,66,14,1144,RIGHT_IA,RIGHT_IA,0.588,0.612
107,66,15,112,RIGHT_IA,.,0.588,0.612
107,67,2,340,LEFT_IA,RIGHT_IA,2.172,0
107,67,3,184,RIGHT_IA,LEFT_IA,2.172,0
107,67,4,760,LEFT_IA,RIGHT_IA,2.172,0
107,67,5,404,RIGHT_IA,RIGHT_IA,2.172,0
107,67,6,248,RIGHT_IA,LEFT_IA,2.172,0
107,67,7,28,LEFT_IA,LEFT_IA,2.172,0
107,67,8,200,LEFT_IA,RIGHT_IA,2.172,0
107,67,9,664,RIGHT_IA,LEFT_IA,2.172,0
107,67,10,524,LEFT_IA,.,2.172,0
107,68,2,148,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,3,136,RIGHT_IA,LEFT_IA,0.612,1.656
107,68,4,180,LEFT_IA,RIGHT_IA,0.612,1.656
107,68,5,292,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,6,248,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,7,100,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,8,128,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,9,152,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,10,240,RIGHT_IA,LEFT_IA,0.612,1.656
107,68,11,260,LEFT_IA,RIGHT_IA,0.612,1.656
